"id.exposure","id.outcome","method","nsnp","b","se","ci_low","ci_upp","pval","steiger_filtered","outlier_filtered"
"ebi-a-GCST90001545","ukb-d-C_LYMPHOMA","Simple mean",2,-0.00241942224078505,0.00199326672059841,-0.00632622501315794,0.00148738053158784,0.438708511590569,FALSE,FALSE
"ebi-a-GCST90001545","ukb-d-C_LYMPHOMA","FE IVW",2,-0.00282527401489984,0.000795397837483385,-0.00663437415187073,0.000983826122071047,0.000382276690694279,FALSE,FALSE
"ebi-a-GCST90001545","ukb-d-C_LYMPHOMA","RE IVW",2,-0.00282527401489984,0.00194341843723004,-0.00663437415187073,0.000983826122071047,0.383587525989801,FALSE,FALSE
"ebi-a-GCST90001545","ukb-d-C_LYMPHOMA","Simple mean",2,-0.00241942224078505,0.00199326672059841,-0.00632622501315794,0.00148738053158784,0.438708511590569,FALSE,TRUE
"ebi-a-GCST90001545","ukb-d-C_LYMPHOMA","FE IVW",2,-0.00282527401489984,0.000795397837483385,-0.00663437415187073,0.000983826122071047,0.000382276690694279,FALSE,TRUE
"ebi-a-GCST90001545","ukb-d-C_LYMPHOMA","RE IVW",2,-0.00282527401489984,0.00194341843723004,-0.00663437415187073,0.000983826122071047,0.383587525989801,FALSE,TRUE
"ebi-a-GCST90001545","ukb-d-C_LYMPHOMA","Simple mean",2,-0.00241942224078505,0.00199326672059841,-0.00632622501315794,0.00148738053158784,0.438708511590569,TRUE,FALSE
"ebi-a-GCST90001545","ukb-d-C_LYMPHOMA","FE IVW",2,-0.00282527401489984,0.000795397837483385,-0.00663437415187073,0.000983826122071047,0.000382276690694279,TRUE,FALSE
"ebi-a-GCST90001545","ukb-d-C_LYMPHOMA","RE IVW",2,-0.00282527401489984,0.00194341843723004,-0.00663437415187073,0.000983826122071047,0.383587525989801,TRUE,FALSE
"ebi-a-GCST90001545","ukb-d-C_LYMPHOMA","Simple mean",2,-0.00241942224078505,0.00199326672059841,-0.00632622501315794,0.00148738053158784,0.438708511590569,TRUE,TRUE
"ebi-a-GCST90001545","ukb-d-C_LYMPHOMA","FE IVW",2,-0.00282527401489984,0.000795397837483385,-0.00663437415187073,0.000983826122071047,0.000382276690694279,TRUE,TRUE
"ebi-a-GCST90001545","ukb-d-C_LYMPHOMA","RE IVW",2,-0.00282527401489984,0.00194341843723004,-0.00663437415187073,0.000983826122071047,0.383587525989801,TRUE,TRUE
